asin,game_tags,id
B0B5VXSQ1J,cardgame,40288e80-4b22-4888-95a9-87eb3337e959
B0B5VXSQ1J,kid-friendly,422914f0-e9ee-43f3-ac54-70f31612b1ee
B0B5VXSQ1J,strategic,469afe4e-775f-4dad-ac86-979d270b930e
B0B5VXSQ1J,cardgame,10b203dc-8ce8-4e63-b57c-af1f1d29c953
B0B5VXSQ1J,kid-friendly,dcd2a3f1-955a-4e63-ad79-ef4e513b544a
B0B5VXSQ1J,strategic,45da5d6c-1b5b-4a6c-9f17-adf4e7c473f9
B0CTKR7JSK,cardgame,fc989e7d-241e-4174-98cd-56a10835e3e9
B0CTKR7JSK,kid-friendly,fa9dd29f-384e-4953-81b0-507f40a83d07
B0CTKR7JSK,strategic,f9d220ef-33b4-4e51-aa7e-4a8691673671
B0D9KRWJWH,cardgame,bf8e8ad6-9b47-4198-9bfb-6bb47122af07
B0D9KRWJWH,party,345cc5ec-b261-4d6d-926b-e4743c587243
B0D9KRWJWH,strategic,74127c82-c00f-44cb-b23c-0f5bdfb49639
B0CRYJW9Y8,board,4628dba7-8b32-47e2-a623-4370ab7a7e0e
B0CRYJW9Y8,cardgame,91b34c6f-e128-4a07-8c7f-9bc7774b9905
B0CRYJW9Y8,strategic,360dee74-c9f9-4bae-9562-14d268c097d0
B07F454YF3,cardgame,b97dc69f-f69a-4573-a64b-71d03122d61b
B07F454YF3,party,06e349c3-131e-44d3-95b2-86d867246804
B07F454YF3,strategic,094ce4f5-4998-4630-8d9d-764f48a377a3
B07F454YF3,cardgame,38b7b102-e839-45d6-8c42-ce08bdf32ecf
B07F454YF3,party,1d0a08fc-142e-4967-8d77-9aa97f7f961a
B07F454YF3,strategic,1c46df55-28cb-47a0-ac02-1127a36c5aac
B0DBB782TS,cardgame,5cc0d57e-952b-41bc-a743-e9ab142e66f6
B0DBB782TS,kid-friendly,d52d107d-0452-42c5-ba75-169374852136
B0DBB782TS,strategic,a8f6de3e-815d-4bcf-80d3-1beb1ab861ab
B075B1XG1N,board,fd0fc886-8ef0-493b-a1a8-93a1032b0361
B075B1XG1N,cardgame,dd3a16b2-7703-4821-bde9-2ad11f9f65b9
B075B1XG1N,rpg,426d3714-9f03-48ab-99f4-44a302abcb58
B002SRSN70,cardgame,c6b03593-5c61-4553-9f5d-c9a2e6efc5d6
B002SRSN70,party,d02cf0fc-d382-43e4-81a9-497291ceae0f
B002SRSN70,strategic,ea35ffd3-d662-43c3-b33f-753d4194a6fe
B00004YO0Y,contest,516f8523-cbb6-4ecf-af92-00e2f47fff2e
B00004YO0Y,dice,2cac53ae-dc89-481e-b972-e92638acf393
B00004YO0Y,kid-friendly,0e006c3a-b02c-4069-a4c9-e2c2cd3f86b1
B0CNQ84PX4,cardgame,18157071-2914-46dc-b0cf-7cd684bc9dad
B0CNQ84PX4,humor,89e62fcd-8e88-444a-b4f1-11448c30ef34
B0CNQ84PX4,party,28d93219-1879-4e39-91e1-b0ecd81a420a
B0DB2VDYWJ,cardgame,0286b0ec-38c0-480b-9551-4ab18d854295
B0DB2VDYWJ,party,6c6e6964-11fb-4bb0-b526-a9492b09b791
B0DB2VDYWJ,strategic,76d076a7-71fb-4369-97bf-35b9b70da769
B0CDCF1G9N,board,5f822462-764b-4361-bfa9-098fe04af7a5
B0CDCF1G9N,cardgame,5b15722d-6639-4ddd-90fa-ffbce3ac3e12
B0CDCF1G9N,rpg,a213d853-8c51-4658-aeb2-9d264ad3db07
B07KLWPHFF,board,62ff367a-ed8a-4505-9eeb-e34233a04a38
B07KLWPHFF,cardgame,271f667d-c78c-4363-830e-911c73fa78df
B07KLWPHFF,strategic,01393615-799e-45b7-b5f2-cb35fbf97a28
B0CWVMNNFV,cardgame,ef77d1f8-4818-4f3e-81f7-a3a50ee210f2
B0CWVMNNFV,kid-friendly,627c0dfe-7889-4bb5-a226-1f1eda862510
B0CWVMNNFV,strategic,ff209a53-f2b7-47f6-a9fc-7e62dc6c32de
B0CTD1K8SF,cardgame,d6327177-335f-4469-90bf-3e9c34de3fe5
B0CTD1K8SF,humor,7f8fe42c-d2e9-4fe2-854a-f06349ea0c3d
B0CTD1K8SF,party,85d2b929-d898-405f-8b66-0f85fa8b1643
B0DPKMJ99H,cardgame,db164248-f6d1-4fc8-9d03-a4d0b88e996e
B0DPKMJ99H,party,0310df59-ba12-4d9d-8f4f-848ca14aaeb4
B0DPKMJ99H,strategic,a6966ddc-bb8c-447e-bd51-961f94ba4af2
B0BXBJ3R5R,cardgame,5d9e1896-eede-45ce-8930-9548621186f7
B0BXBJ3R5R,rpg,2d1ed4c7-9c6c-4f5a-b95a-4bcca930ea0e
B0BXBJ3R5R,strategic,1976f8ab-d70c-4ba7-85d7-1a8028bdc3bb
1988943175,board,65ca0dfc-5e4e-4899-86c6-e27fe75d6315
1988943175,cardgame,261a1f3c-c0f7-4141-96d6-2d226bd09b9a
1988943175,rpg,05440d5e-9d4e-4200-bc92-5777875af424
B09J1W44KN,cardgame,9fc8a6dd-20cb-4a22-9e4b-6e42d9387a7d
B09J1W44KN,humor,f8481824-1cc7-405e-8f9a-47a944b0cd28
B09J1W44KN,party,fcf5e5b2-e3e2-41b1-940b-ecbfce525790
B0CKX86HMS,board,d33a5f2e-42f7-43ed-aff4-caa155e17ca4
B0CKX86HMS,cardgame,5df8ffa4-43db-4efa-bfb4-8f69df0e2f2c
B0CKX86HMS,strategic,e38bbcf9-34b8-4a44-a6c2-ce06f9e61cd7
B0851WWMWV,cardgame,2eb874ee-0fe4-446d-b26f-432d9a0b4201
B0851WWMWV,miniatures,8b7a18dc-1bfa-4a23-8e90-7b0fc4782047
B0851WWMWV,rpg,30b9ad17-246f-4550-bf96-592ebba6a2df
B07G4LWMF3,board,dd8a1bae-7a79-48a7-9bde-9c6a7f778f07
B07G4LWMF3,kid-friendly,c387a598-1486-40b2-b015-1fa238421fa3
B07G4LWMF3,strategic,511cad78-47dd-41de-92d9-eb72d3b2ff51
B0BZQ83KYR,board,761f821c-92dc-431f-bb76-5cfcc2311898
B0BZQ83KYR,cardgame,16c7bb18-763f-4a93-912e-4768af74ed9c
B0BZQ83KYR,sci-fi,9aa26b2d-626d-4653-9033-c248e6225a7e
B0DDQF74H3,board,bde77a5c-da46-425a-afcb-c493a69bd262
B0DDQF74H3,sci-fi,d99b825c-85a5-491d-bd91-6d422afc50fa
B0DDQF74H3,strategic,b22c6a17-51ed-4ca4-9a92-e48174d1eefa
B0B1DMNRY3,party,bca45f61-e3b1-4894-b25a-b168111835aa
B0B1DMNRY3,sci-fi,38f2192a-5995-4554-af0d-235d3630441e
B0B1DMNRY3,strategic,bb79f622-84b1-4be7-8882-dcb9642f6dc9
B079TCL3J4,board,69d1d6a1-81d1-47b4-9217-b09887839abb
B079TCL3J4,kid-friendly,1e764b1c-c9a9-4973-86ca-343313ea6768
B079TCL3J4,strategic,86072152-a286-4d76-a0d4-876fb8e977c5
B07Y94Y3JL,cardgame,ad17c857-43b4-451c-aaee-a8cc9d60eb32
B07Y94Y3JL,kid-friendly,508954f0-9715-4ccc-8c33-2fedee7683e9
B07Y94Y3JL,strategic,0b75fa04-beed-4b71-a1bf-8c5f26ea0c08
B001P06GXY,board,bc16df9c-f05b-4e5f-9067-6920c4f8e32c
B001P06GXY,cardgame,54c3bde7-3c2e-4389-befc-499e8672bb06
B001P06GXY,strategic,007b5654-f470-49ef-b6d0-f771dd00ffd2
B001P06GX4,board,4eb8a3e5-ba54-41ee-a1a0-0a3c13fff201
B001P06GX4,kid-friendly,d93af81b-25bb-444f-903e-3085f18fc763
B001P06GX4,strategic,b7a708df-df1e-48ef-b9fc-30a842f08752
B001P06GX4,board,4c6c94a2-2cd5-4b49-95af-91b1f4458f71
B001P06GX4,kid-friendly,c9b161a7-2a4f-4dc0-8db5-4d9658e573a9
B001P06GX4,strategic,1c23d2f9-e6af-49f8-863d-e5dc8782a356
B0CPKG6RK8,board,987923a8-ffe4-4fb5-9d39-b9b5ee88aabd
B0CPKG6RK8,cardgame,b39066b0-38d1-4507-b992-5458d07312ec
B0CPKG6RK8,kid-friendly,d4c0d431-c9a4-4417-bc97-94f68e617fd0
B07Y98T14Q,cardgame,5057d02b-9929-4992-b9b7-1df780fe5147
B07Y98T14Q,kid-friendly,f42635f5-8c47-4278-bcd2-e2752175ec47
B07Y98T14Q,strategic,ea911499-a53f-4170-b954-29fa182a96a1
B07STLTFHG,cardgame,8b81f125-44ed-4c5c-8db4-2f980f16a608
B07STLTFHG,kid-friendly,afdbc8e7-5d00-4817-a567-0ffc24dbf00b
B07STLTFHG,strategic,7e082c9e-6129-4f5f-b57f-796093e02964
B075YYPTSM,board,0b08efb0-6447-4716-9735-75736d83d2de
B075YYPTSM,cardgame,4b3f7d57-adf0-4e72-a961-5a2fe8724fe9
B075YYPTSM,strategic,edb94267-f9df-4c29-874c-b9a588f3efcc
B08GLK316Z,board,9100ab76-b1f1-4920-9a91-63c53245c8f2
B08GLK316Z,cardgame,f1b1efbe-7481-4f67-b2af-cd1c6f560b16
B08GLK316Z,kid-friendly,29eb44d1-13e7-423d-98f2-8537c05dda2e
B07P6MZPK3,cardgame,4972f495-b391-483a-b43f-7d4e3c6b45a9
B07P6MZPK3,kid-friendly,4e88bb84-7c3b-4f4f-875c-0e5297a317f5
B07P6MZPK3,strategic,59640064-9b9f-402d-82ce-a07ef685a475
B07P6MZPK3,cardgame,29143970-8209-475f-8551-5fd0176c725d
B07P6MZPK3,kid-friendly,980cfb3c-112a-4073-aee7-af9ce1d9605b
B07P6MZPK3,strategic,28135fd9-5975-4fb2-87aa-c6690c54b75f
B00004TZY8,cardgame,a2e03964-7873-4c45-a35c-64b0dbece96a
B00004TZY8,kid-friendly,2e67563e-a097-404c-b87e-1c7a33509684
B00004TZY8,strategic,b4f99716-31e1-4633-841b-1018ceed92f3
B0CBT2N7N1,cardgame,74ebbe20-b654-42ce-8586-10289eac8666
B0CBT2N7N1,kid-friendly,e625ccae-da3b-4d93-81b0-a6a04d87abb4
B0CBT2N7N1,strategic,c2244340-1356-4676-aaed-1e15633be88f
B00006YYY5,board,8c27b696-56a6-45cc-a0d1-ff6f8c76adaf
B00006YYY5,cardgame,6ec4ff55-c226-4acc-a627-afe40f80bc5e
B00006YYY5,strategic,31f2a269-a3ae-4136-a3a2-2f85ad7eb7e1
B0000205X3,cardgame,4c0d9567-065f-441e-971c-8123d4f056d2
B0000205X3,kid-friendly,c83dcb7b-e6b6-4b0d-aef7-f45ddd4e5c40
B0000205X3,strategic,4c4ed1e8-5080-4e82-9dca-8cd5521b7f67
B087YGCH31,cardgame,1ad82cf6-bcd2-443c-a25f-13d66c0a5b3c
B087YGCH31,humor,749e63c9-37d6-4923-b79c-a47fa72eccc9
B087YGCH31,party,7925f9c4-75d7-45a9-9677-10df3d111199
B007EA4UBY,board,5ed8dd83-6d38-4b77-8bcc-72f212a30a94
B007EA4UBY,contest,dab9d3f0-dc59-4969-beec-61aed8ac9297
B007EA4UBY,kid-friendly,f3ae12be-f847-43d7-9a74-f04992f474b3
B0DFDJCRR5,board,19fa8097-2839-4226-bb9f-9883d0838788
B0DFDJCRR5,cardgame,e7a2665c-3356-4316-bd80-b864be295d3c
B0DFDJCRR5,strategic,28a4b338-6cf4-4251-8d5d-34e69fd32943
B005PGA518,cardgame,839609d3-b8be-483d-b654-1175a01a4e29
B005PGA518,party,982b000c-713b-4ef3-8bb5-d7470999608c
B005PGA518,strategic,502416b5-cfa7-4caa-b92e-b2ce86e52914
B0BNJ1LFPG,cardgame,aca30fe0-da05-4f5a-a626-c2e123842b87
B0BNJ1LFPG,kid-friendly,2e0f5a4c-f32a-4554-aa11-c1e02acc06d0
B0BNJ1LFPG,strategic,3c3f8bd7-eba8-478a-998d-9bbbde5af64f
B009TNOF9G,board,9e12d35c-5b25-46c0-b1c6-1df7b8a7e4ba
B009TNOF9G,cardgame,528e2ad9-3c36-460e-9c52-affc7a6c323f
B009TNOF9G,strategic,aa95735a-2367-4dac-a6a7-d4e579b210c9
B08NYLGBTX,board,3dc73e33-7adb-4041-b982-382af368046c
B08NYLGBTX,cardgame,827cd576-4275-40a3-9d09-86d295c5dbc9
B08NYLGBTX,strategic,6cb81ca0-d29c-4f37-8b3c-0a76dbff2381
B088B8MJLF,cardgame,e6e414aa-9949-484c-8f4a-ac6b39b803fa
B088B8MJLF,kid-friendly,69163eff-13f6-4446-8da6-5020252b507b
B088B8MJLF,rpg,5108e986-78f2-4f4d-a53c-a814569086da
B089TS16WM,board,843007e0-7047-4cf1-bffe-48c5958ee44c
B089TS16WM,cardgame,e6ef1e07-e0a3-4caa-ab36-f2e1cc652562
B089TS16WM,strategic,e08ed50d-b1ba-4672-89d8-de09931caacc
B0C382GMPC,board,c5ce0077-bab0-4ec1-b389-a5e9036af66c
B0C382GMPC,cardgame,8129f258-e106-498a-8bf1-3ef8e1069aa6
B0C382GMPC,strategic,15629b40-4189-4aad-b014-0fb36a554342
B0CYC1SVGS,cardgame,6edde532-277e-465c-ba82-50b3d95ad5ef
B0CYC1SVGS,party,1edc9f8b-d6e9-4eea-8038-20465f28a794
B0CYC1SVGS,strategic,810c8e48-9f5f-4335-966c-907730e5e9a5
B0BGM11ZT1,cardgame,63bad0a9-b515-49f3-944f-084891cc5dd4
B0BGM11ZT1,rpg,c5b25e76-f2f4-4e87-8289-5e5b45920f2e
B0BGM11ZT1,strategic,a44b57cf-d731-423a-b030-d49d7b847cfb
B0B7CR2RJW,board,5bd57450-d292-4921-a088-a57a9e9f93e2
B0B7CR2RJW,cardgame,1c53164b-cb96-4ee1-be19-3bd9b2a83444
B0B7CR2RJW,rpg,43e03b6c-8f16-40fd-974d-0e5664032f8d
1912743930,board,eb141089-9824-412d-b774-3c68cb609b0d
1912743930,cardgame,79f41748-9598-4b60-a894-c826fb0abcb7
1912743930,rpg,66bf79ed-c7f3-4f7c-a010-5169478d2567
180281180X,board,cf8e2f4d-eb5e-4d1f-a820-6a276b37fca0
180281180X,cardgame,2f640944-048f-442b-9b73-0a7e29ad1308
180281180X,miniatures,fee1c68e-7694-4ffd-8cec-e2e29d2d9335
1802810676,board,dbdbfbd9-8388-4b77-843f-84387a7a4a72
1802810676,cardgame,e16d2758-c64d-46b4-85ab-a70d483580b9
1802810676,rpg,c840de5e-b0db-438b-bf03-b46006fa49b9
1802814213,board,6308411b-8629-4d0c-9f80-030059b469d6
1802814213,cardgame,8cd0c02c-f490-4f67-ac7d-4ddc74045146
1802814213,rpg,0337d7c8-2dea-462a-b9c0-984bb5c87e40
180281079X,board,913290c9-2957-4953-93ed-445cc03e988f
180281079X,cardgame,34e73cd3-abe5-442d-b9d5-afbd5ad32b5a
180281079X,strategic,16915a83-acc5-4902-82c2-45a208e3c464
1802810552,board,222c4167-7d4d-4c52-bbc2-fcd443101dab
1802810552,cardgame,ae301c49-8399-48e1-95d0-e30817592f13
1802810552,rpg,b0ee6264-88c3-4ecc-a810-698969d920c5
B0CZVPLJFY,board,681a387e-996d-4931-883d-5b29a8026ccb
B0CZVPLJFY,combinatorial,d4b47dd2-b8f6-4325-87c7-747cdf9d0b57
B0CZVPLJFY,kid-friendly,d7814db0-60a4-40dc-809e-0ba6756d87a9
B0001VVQ3I,board,5ec022b4-1b8c-4079-9fce-f6c775ffa109
B0001VVQ3I,cardgame,ac57f17c-9474-4fa3-b4f6-c0c22a180051
B0001VVQ3I,kid-friendly,6612ffe2-6a9a-4fe8-9fd2-23dac0eef96c
B0789Q79V7,board,af86870c-42a0-4926-afcb-820a808868f6
B0789Q79V7,kid-friendly,e2ecaea5-6169-4eed-b1f8-38d69ecbcaf1
B0789Q79V7,strategic,28d49e7f-c08b-4b20-9df7-101ae1ae9f83
B0D2JK8QFL,board,18561fb5-8fd1-42cd-8234-003f2f77d302
B0D2JK8QFL,kid-friendly,d5d39390-8546-46bd-ae96-8e8f8e4be974
B0D2JK8QFL,resource-management,0ea6d172-aac6-43f8-b6d4-d84c3e8836e1
B0DN37BBGD,board,a523fd12-d05c-4d7e-9606-8dc16685cf47
B0DN37BBGD,kid-friendly,4e6dd4bd-2737-4640-8242-b24fcd086d89
B0DN37BBGD,resource-management,505208dd-ddfa-45d1-9e9e-94d6804958c2
B0B5HLZ8T4,board,d88c2b82-ec86-4bad-9077-f105a5bdc467
B0B5HLZ8T4,kid-friendly,3a019f7e-f194-40c9-bb7a-ff532e6cd1b3
B0B5HLZ8T4,resource-management,71e6fddd-1f7b-42ae-b5fb-0c1cb0e43d6e
B0CS7VH7HM,board,e5c05891-ec9d-4d0f-b226-f520de06c59a
B0CS7VH7HM,kid-friendly,fb77d3f7-883a-4498-aabd-3817361bc528
B0CS7VH7HM,resource-management,ae15cf5b-0d44-488f-90c9-62ccca2f290c
B0CS7D2L4X,board,bdcc674d-e93f-45fb-b097-fd8c92ef04e1
B0CS7D2L4X,resource-management,2cbfdf75-da11-441d-9990-bb59b44d4732
B0CS7D2L4X,strategic,e843e8cb-6e76-4851-a878-7ba6b3a832b5
B06XYLL66Y,board,696f13f5-1810-4dd6-a8da-d8961861aa1c
B06XYLL66Y,kid-friendly,33ce7ceb-387f-46aa-a598-efe8ceb842b1
B06XYLL66Y,resource-management,a0da0309-338a-483e-a58a-7f520b1e5178
B09D44P9HK,board,ef5e250f-82c6-4c38-8f72-9716a8cfa4da
B09D44P9HK,kid-friendly,309beaa6-7472-40e2-bdf4-2e0a04db105f
B09D44P9HK,resource-management,34935edc-2af2-47b4-b009-cddd65452c7b
B0DB6GQ3W2,board,b1b55f69-d849-4b6e-96b7-510bd3fd5a2a
B0DB6GQ3W2,kid-friendly,6a241d9e-6f23-42a0-8a47-760fa9d543ec
B0DB6GQ3W2,resource-management,6f215978-c615-4b26-844a-9c8260451639
B0C5S343NP,board,333f7916-f245-4ad7-b727-0e3b9f6c0946
B0C5S343NP,resource-management,dbd7eae6-4832-42df-9d10-9da8dad7f2f2
B0C5S343NP,strategic,7f754a3d-79b5-4207-b96e-01d17970c5c2
B000ITBYU8,board,d3523639-5594-489a-ad0e-2cc08d691afe
B000ITBYU8,kid-friendly,44f1d219-5862-4a9c-9510-a3165bc98a96
B000ITBYU8,resource-management,76d93813-2148-4389-9c43-762cf3c936ce
B0CST87Z4J,board,f621b179-9cb6-4ff7-b6ba-fb6f292ba064
B0CST87Z4J,kid-friendly,10ab3203-0ce9-404d-bd13-e60141d61732
B0CST87Z4J,resource-management,8a02494f-bae6-44bb-b21a-0cb20bc0f664
1950568555,board,7e99fcc7-de2d-45c8-b581-6016e0f3702c
1950568555,cardgame,d0c19206-33c5-4965-ac8a-a84e45211120
1950568555,rpg,0e416d09-1d03-44c9-90d7-f27901425246
1950568539,board,d485b2ae-3052-4d33-aaff-d188b232b33b
1950568539,cardgame,e909cb50-1843-4ba5-b0de-db2cfcfb98e5
1950568539,rpg,d540ac96-31ea-4d36-a8c8-c554beae0911
B0D324NSNH,cardgame,a58481d0-23b1-4869-ba33-f9a6fb7909bc
B0D324NSNH,cute,23305ac1-673d-46c3-ab42-a256431d372c
B0D324NSNH,kid-friendly,41e0af0c-4e6c-4cc4-898f-8df498e5e365
B010XBCPSK,board,cf81768d-56a5-40d0-b510-41a2889d73e3
B010XBCPSK,cardgame,ee72f820-3e36-447b-92f9-3673cfb27266
B010XBCPSK,strategic,690f8e2b-29c1-449e-b731-d9bb7e466d75
B004U7JJWE,board,63e5a7ef-7060-4805-8c77-f32f898eb44a
B004U7JJWE,cardgame,2ab67f8a-a7f8-413d-aa69-b457be3545ff
B004U7JJWE,rpg,5f0190bc-5cbe-4c51-9073-ff329104c695
B0D7J4ZYGP,cardgame,24b01d0d-f140-4adf-a8cd-9e0e1fdc2c5f
B0D7J4ZYGP,kid-friendly,d1644882-b5c1-4eb6-a123-f04a2402f491
B0D7J4ZYGP,strategic,93c0c1a1-9b92-4fd9-a465-9afa9774d2e6
B013TJ5P80,board,a052d8bf-e3d2-4fca-901c-0eb2b2ed999a
B013TJ5P80,cardgame,961d54b3-0a4c-4fba-828e-39923d1838c7
B013TJ5P80,horror,3807389d-93c1-44aa-96df-5c3c6652403e
B013TJ5P80,board,17f18311-0733-449c-baf4-db35b5311ffe
B013TJ5P80,cardgame,b45429e2-d6fe-49bb-81dd-c279b6d4ac32
B013TJ5P80,horror,9e6223d2-291b-43a4-b302-d27691ed3918
B0DG412Q4G,cardgame,770eca61-f576-4af4-a441-f57003d69687
B0DG412Q4G,expansion,fd88caa1-b662-44e2-8b76-a76ce67f15fa
B0DG412Q4G,miniatures,9909d338-79e2-451a-9985-47e44d03721d
B07L7HYWRW,board,7867c318-fc6e-4820-bcfa-cdf66a44359e
B07L7HYWRW,cardgame,bd25c669-47d0-4808-8f57-e3d06db83d7d
B07L7HYWRW,horror,d59fe8db-e0eb-4265-a52f-e9e359b2414c
B07L7HYWRW,board,27f15c89-098c-4592-8284-86f5c5fdd05f
B07L7HYWRW,cardgame,75d27c7d-d9f3-40eb-aac6-38938fe901df
B07L7HYWRW,horror,cb3d10ba-162a-40e2-ac9e-25276a4b751a
B00BSD50TE,board,d1db5d63-98af-40e4-8e4f-73ebceb3346b
B00BSD50TE,cardgame,4826fa78-51cf-4d20-8a2a-01b4544b5824
B00BSD50TE,rpg,b12b60a3-33b4-4c34-8ee3-b3d5dbd6b157
B07BSP1KLV,cardgame,071aa214-fb20-4f8b-a82e-046af134e167
B07BSP1KLV,kid-friendly,d908f53d-b294-4848-a456-5fc30f5b124d
B07BSP1KLV,strategic,754024a3-eb15-4969-be9c-8df9421566b0
B0C3DP8RPZ,cardgame,00f8717d-4445-4c5c-9461-b782477ce220
B0C3DP8RPZ,humor,8a78953e-bb84-480a-8892-dc0a19e9448c
B0C3DP8RPZ,party,8e2c2c12-d00a-428b-88ac-528a2ca72686
B07T4VLDW3,cardgame,147e2043-36b7-41e4-bbc5-caa072e24305
B07T4VLDW3,kid-friendly,3f8f76b6-8962-4ddb-8ff1-22d046b42493
B07T4VLDW3,strategic,f8cbba86-0573-4f7d-8f43-914a4f6bad9c
B0CYCQDSZW,board,c0df96e2-d2fc-4782-bf98-92e3362d24b5
B0CYCQDSZW,cardgame,5c535f67-d32f-40ec-8624-fb13fd6a2586
B0CYCQDSZW,strategic,b35db112-6536-425e-82ba-0883002cdabb
B0CRHY1B5T,board,6037cd28-8321-4495-82da-9ca9d56bcafe
B0CRHY1B5T,cardgame,7d101a65-2f90-4a09-9f3c-516fb4f96a65
B0CRHY1B5T,kid-friendly,d0da23af-65f2-4388-becf-20b64b80b953
B0BL21B88R,cardgame,6942058c-f316-47f9-93ca-29183d3492d6
B0BL21B88R,kid-friendly,2d4331b9-5d22-4a55-af83-2fe052539ad8
B0BL21B88R,strategic,f38d489a-f993-49f2-957d-b7a8bc0882e9
B01CPQD4YK,cardgame,4c2d7300-65c8-4571-8107-018e7c471f8b
B01CPQD4YK,party,7ee12599-b698-4033-b5f1-186711effb14
B01CPQD4YK,strategic,d2c820a5-5de4-47e7-bf26-132095d6b823
B0D33TXFWZ,board,eebf1957-3cd1-4ff7-ba36-8e0513248bb5
B0D33TXFWZ,kid-friendly,1d5cec7b-b5f1-4364-a10d-a7e42accdc1a
B0D33TXFWZ,strategic,462eaf6b-eba0-4427-b073-e12faca5a664
B00000DMFM,board,e4ec1067-23ab-4731-b7e8-7c10ead4e94e
B00000DMFM,kid-friendly,dc9d283a-7a8d-4e00-9c0b-d1f49036167c
B00000DMFM,puzzle,16922ba6-e771-44a7-b52d-49e06de090b8
B0CVTK74GC,board,0671da07-e5fe-46d5-ac86-efff05c5ec88
B0CVTK74GC,cardgame,bef91291-c4e3-496c-9ff1-659dae051d21
B0CVTK74GC,strategic,69d80719-ca24-4b19-a7b9-936da0a8115a
B0CTJ3KZ7Z,cardgame,d4177e5a-90d3-4335-bb54-92168fb83e7f
B0CTJ3KZ7Z,party,2df89dba-88be-4024-ae2b-dcac1e645f61
B0CTJ3KZ7Z,strategic,34698b96-905c-48e8-a0fa-b0ed17da0b69
B08KPRLNFY,cardgame,eb6a5803-6e8d-4dcc-87f2-8720a1ee5d4e
B08KPRLNFY,resource-management,76bc4000-e594-4efa-897f-798a6b904370
B08KPRLNFY,strategic,fedb40b7-d455-40e3-9212-f06aedb38d00
1574572156,board,c7202563-357e-4205-b277-75f543b7c6d3
1574572156,cardgame,e4c9d100-e197-43d0-98e6-b28bba9781ac
1574572156,strategic,60f3a947-b92a-4917-a4e4-fb9a6540861d
B0CLMM7QSS,cardgame,12e95119-49c6-45f6-afa5-5489b1cc8ba0
B0CLMM7QSS,party,be35edaa-6c35-4286-a90b-cb2f321fd735
B0CLMM7QSS,strategic,b1baf6ea-a615-4929-80c6-4c23e4c5e9c7
B0CFMY3SW2,cardgame,5c168e19-b281-47b1-ab75-0f618e3715fb
B0CFMY3SW2,kid-friendly,35bd6e5e-99a0-4a51-94d7-1427666f351f
B0CFMY3SW2,strategic,7f5fdbdd-d3e6-48b2-96e1-3891b8edb792
B07C4F3KLF,cardgame,56c725a7-3f0d-4cbd-8f10-02c71ca407f5
B07C4F3KLF,kid-friendly,10c8eece-8c12-4376-9daa-d1e5345a06c8
B07C4F3KLF,strategic,7f25172a-a8aa-477d-9fda-e4f1730adfd2
B00A2HD40E,board,078967c0-e626-442c-a274-17a5db934705
B00A2HD40E,kid-friendly,7950f14b-11ea-4c28-b24f-db7cc9f0aa77
B00A2HD40E,strategic,9e1c0bb9-810e-4875-aaf5-558daa05351c
B00A2HD40E,board,079fcb31-edc3-4350-bbde-5832de5d31ee
B00A2HD40E,kid-friendly,ea60a686-5400-483b-8738-f21d65478d41
B00A2HD40E,strategic,a2a9946b-d20e-4885-9c81-c284e158c79b
B00134MJWE,board,fdb86986-ee01-4de5-a50d-a35a26a6dc2e
B00134MJWE,kid-friendly,a415b392-f5b8-498a-a701-86d96a9b945d
B00134MJWE,strategic,acb1462c-cd44-4c3b-b06f-949f32db2fe6
B0CBSHXBQG,cardgame,cefb476b-ee44-401d-8ae6-46aff7c15d96
B0CBSHXBQG,party,9457876f-d073-4622-8e5b-4c1cf5932a2f
B0CBSHXBQG,strategic,818d38e0-6b47-4ede-a016-31d133e969c4
B00005JG3Y,board,81348a4d-f645-4638-b2d0-27cb330dfa7b
B00005JG3Y,kid-friendly,111f3011-ac00-4d89-b08a-82390b640470
B00005JG3Y,strategic,9ad2a143-9ecd-48da-bc4b-821df068c9fa
B00RCCAPPE,board,a8bf0e98-dac4-4294-8e0c-a2f90efac939
B00RCCAPPE,cardgame,79ea9a27-945e-4f71-962b-ae602e9f2ad2
B00RCCAPPE,strategic,feca8c34-221e-41de-a577-f081e9a00145
B06XG88N1R,cardgame,a9ecec4b-e980-4013-8198-1c0ec6a38ad2
B06XG88N1R,party,9f889ff0-d984-4285-bf36-eedc936d0e83
B06XG88N1R,strategic,0ba37fee-dd13-4fb2-bfd4-6ec2e5b65bce
B07CXZ9FLQ,cardgame,c4fa9aa8-7095-4b58-9e54-c243e722060e
B07CXZ9FLQ,kid-friendly,44eb9854-c709-4a86-a9de-d3a859347c66
B07CXZ9FLQ,strategic,11925372-a497-4fa8-9373-6f71145facdb
B0788XV9JM,board,dd4827c2-2356-473d-a50e-19eb93454081
B0788XV9JM,cardgame,fa8cec35-631f-41ea-8a44-c5292df038b7
B0788XV9JM,strategic,37e47d87-7745-4b02-b640-2108bd2b4971
3969280494,board,d46a7745-a664-4a20-9016-0a5ec3cb8e61
3969280494,cardgame,bc6b9dbd-18c4-4e09-8411-538c98decd38
3969280494,rpg,182de5e3-996c-4307-81a6-3095c348b118
B0D4SR7JLM,board,24e09c7a-b90b-414c-a1de-277a6843f22a
B0D4SR7JLM,cardgame,11a161d2-d434-4947-a39e-e4b9e12e740b
